1560200,470,378,653
1560400,470,386,644
1560600,472,397,634
1560800,475,409,623
1561000,481,421,610
1561200,488,434,597
1561400,495,447,585
1561600,504,459,573
1561800,513,470,562
1562000,521,479,554
1562200,530,486,547
1562400,538,491,542
1562600,545,493,540
1562800,549,492,541
1563000,553,488,544
1563200,555,482,551
1563400,555,473,559
1563600,553,463,570
1563800,549,450,582
1564000,543,437,595
1564200,536,423,609
1564400,527,409,622
1564600,518,396,635
1564800,509,384,646
1565000,500,374,656
1565200,490,367,663
1565400,482,362,668
1565600,475,360,670
1565800,470,361,669
1566000,466,365,665
1566200,464,372,658
1566400,464,382,650
1566600,467,394,637
1566800,471,407,624
1567000,477,422,609
1567200,485,436,595
1567400,494,451,581
1567600,504,464,568
1567800,514,476,556
1568000,523,486,546
1568200,533,494,539
1568400,542,499,534
1568600,549,501,531
1568800,555,500,533
1569000,559,496,537
1569200,561,488,545
1569400,560,478,554
1569600,558,466,566
1569800,554,452,580
1570000,547,437,595
1570200,538,421,610
1570400,529,406,625
1570600,519,392,639
1570800,508,378,652
1571000,498,367,663
1571200,488,359,671
1571400,478,354,677
1571600,471,351,679
1571800,464,352,678
1572000,460,357,674
1572200,458,366,665
1572400,458,376,654
1572600,461,389,641
1572800,466,404,627
1573000,473,421,611
1573200,482,437,595
1573400,491,453,579
1573600,502,468,565
1573800,514,481,551
1574000,525,493,540
1574200,535,501,531
1574400,545,507,526
1574600,553,511,523
1574800,560,509,524
1575000,564,505,528
1575200,567,496,537
1575400,567,485,547
1575600,564,472,561
1575800,559,456,576
1576000,552,440,592
1576200,543,422,609
1576400,532,405,627
1576600,521,389,642
1576800,509,374,656
1577000,497,361,670
1577200,486,351,679
1577400,476,345,685
1577600,467,342,688
1577800,460,343,687
1578000,455,347,683
1578200,452,356,675
1578400,452,368,663
1578600,455,382,649
1578800,459,399,632
1579000,467,417,615
1579200,476,435,597
1579400,487,453,579
1579600,499,470,563
1579800,512,485,548
1580000,524,498,535
1580200,536,508,525
1580400,547,515,518
1580600,557,519,514
1580800,564,519,514
1581000,570,515,518
1581200,573,507,527
1581400,573,495,538
1581600,571,481,553
1581800,566,464,568
1582000,560,446,586
1582200,549,427,605
1582400,538,407,624
1582600,526,389,642
1582800,512,372,659
1583000,499,357,673
1583200,487,346,684
1583400,475,337,693
1583600,464,333,697
1583800,456,332,697
1584000,450,336,694
1584200,446,344,686
1584400,445,356,674
1584600,448,371,659
1584800,452,389,641
1585000,459,409,623
1585200,469,429,603
1585400,480,449,583
1585600,494,468,564
1585800,507,485,547
1586000,520,500,532
1586200,534,513,520
1586400,546,522,511
1586600,540,528,505
1586800,534,531,502
1587000,526,533,501
1587200,519,533,501
1587400,511,532,501
1587600,503,532,502
1587800,496,532,501
1588000,489,534,499
1588200,484,537,496
1588400,479,542,493
1588600,476,548,486
1588800,474,555,479
1589000,475,564,470
1589200,477,574,460
1589400,479,585,450
1589600,483,597,438
1589800,489,608,426
1590000,496,620,415
1590200,503,631,404
1590400,510,642,394
1590600,518,651,385
1590800,525,658,378
1591000,531,663,373
1591200,537,666,369
1591400,542,667,368
1591600,545,666,370
1591800,547,661,374
1592000,548,655,381
1592200,546,646,389
1592400,543,636,399
1592600,539,625,409
1592800,533,614,421
1593000,526,603,432
1593200,519,592,443
1593400,511,582,452
1593600,503,574,460
1593800,495,567,467
1594000,488,563,471
1594200,482,561,473
1594400,477,561,473
1594600,474,565,470
1594800,472,570,464
1595000,471,578,457
1595200,473,587,448
1595400,476,598,436
1595600,481,610,424
1595800,488,624,412
1596000,495,636,399
1596200,503,648,388
1596400,512,659,377
1596600,520,668,368
1596800,529,675,361
1597000,536,680,357
1597200,542,681,355
1597400,548,680,355
1597600,551,677,359
1597800,553,671,365
1598000,553,662,374
1598200,551,651,384
1598400,547,638,397
1598600,541,625,410
1598800,534,612,423
1599000,526,598,436
1599200,517,586,448
1599400,508,575,459
1599600,499,566,468
1599800,491,560,475
1600000,483,555,479
1600200,476,553,481
1600400,471,554,481
1600600,468,558,476
1600800,466,565,469
1601000,466,574,460
1601200,468,585,449
1601400,472,599,436
1601600,479,613,422
1601800,486,627,409
1602000,495,642,394
1602200,504,656,380
1602400,514,667,368
1602600,524,678,358
1602800,533,686,351
1603000,542,690,346
1603200,549,692,344
1603400,555,691,346
1603600,558,685,350
1603800,560,678,358
1604000,560,666,369
1604200,557,653,382
1604400,552,639,396
1604600,545,624,411
1604800,536,608,427
1605000,528,593,442
1605200,517,579,456
1605400,506,566,467
1605600,495,557,477
1605800,486,549,486
1606000,477,544,490
1606200,470,543,491
1606400,464,544,489
1606600,460,549,484
1606800,459,558,476
1607000,459,569,465
1607200,462,582,453
1607400,467,597,437
1607600,474,614,421
1607800,483,630,405
1608000,494,647,389
1608200,504,662,374
1608400,516,676,360
1608600,527,687,349
1608800,538,696,340
1609000,547,701,335
1609200,555,704,333
1609400,562,702,335
1609600,566,696,340
1609800,568,686,350
1610000,567,673,363
1610200,564,658,377
1610400,558,641,395
1610600,550,623,412
1610800,540,606,429
1611000,529,588,446
1611200,517,573,462
1611400,505,559,475
1611600,493,547,486
1611800,482,538,495
1612000,472,533,500
1612200,463,531,503
1612400,457,533,501
1612600,453,539,495
1612800,451,548,486
1613000,451,561,473
1613200,454,577,458
1613400,460,593,441
1613600,469,612,423
1613800,479,631,405
1614000,490,649,386
1614200,502,667,369
1614400,515,683,353
1614600,529,697,340
1614800,540,707,329
1615000,552,714,323
1615200,561,716,321
1615400,569,714,322
1615600,574,708,328
1615800,576,697,338
1616000,576,683,353
1616200,573,666,370
1616400,566,647,388
1616600,557,627,408
1616800,546,606,428
1617000,534,587,448
1617200,520,569,466
1617400,507,552,481
1617600,493,539,495
1617800,480,528,505
1618000,470,521,512
1618200,477,518,515
1618400,484,517,516
1618600,493,519,514
1618800,502,521,512
1619000,499,524,509
1619200,493,527,506
1619400,487,531,502
1619600,481,537,496
1619800,478,544,490
1620000,475,552,481
1620200,475,563,471
1620400,476,574,460
1620600,480,586,448
1620800,484,599,436
1621000,490,612,423
1621200,497,625,410
1621400,504,637,398
1621600,512,647,388
1621800,519,657,379
1622000,527,664,371
1622200,534,670,366
1622400,539,673,363
1622600,544,673,363
1622800,548,671,365
1623000,550,665,370
1623200,550,658,378
1623400,548,648,387
1623600,545,637,399
1623800,540,625,410
1624000,534,612,422
1624200,526,601,434
1624400,518,589,445
1624600,509,579,455
1624800,501,570,464
1625000,493,564,470
1625200,486,559,475
1625400,480,557,476
1625600,474,558,476
1625800,471,562,472
1626000,469,568,466
1626200,469,576,458
1626400,471,587,447
1626600,475,599,435
1626800,480,612,423
1627000,487,625,409
1627200,495,639,396
1627400,504,652,384
1627600,514,663,372
1627800,523,673,363
1628000,531,680,356
1628200,539,685,351
1628400,546,687,349
1628600,551,686,350
1628800,555,681,354
1629000,557,674,361
1629200,556,664,371
1629400,554,652,383
1629600,549,639,397
1629800,543,624,411
1630000,536,610,425
1630200,526,595,439
1630400,517,582,452
1630600,507,571,464
1630800,497,562,473
1631000,488,553,480
1631200,480,549,485
1631400,473,547,487
1631600,467,549,485
1631800,463,554,480
1632000,462,562,473
1632200,462,572,462
1632400,465,584,450
1632600,470,598,436
1632800,477,614,421
1633000,485,630,406
1633200,494,645,390
1633400,505,659,376
1633600,515,672,364
1633800,526,683,353
1634000,536,692,344
1634200,545,697,340
1634400,552,699,338
1634600,559,697,339
1634800,563,691,345
1635000,565,682,353
1635200,564,670,365
1635400,561,656,380
1635600,555,640,396
1635800,548,623,412
1636000,538,606,429
1636200,528,590,444
1636400,516,575,459
1636600,505,562,472
1636800,494,551,483
1637000,484,543,491
1637200,474,538,496
1637400,466,536,498
1637600,460,538,496
1637800,455,543,491
1638000,454,553,481
1638200,454,565,470
1638400,458,580,455
1638600,463,596,439
1638800,471,613,422
1639000,481,631,404
1639200,492,649,386
1639400,504,666,370
1639600,516,681,355
1639800,528,694,343
1640000,540,704,333
1640200,550,709,327
1640400,559,712,325
1640600,566,709,327
1640800,571,703,333
1641000,573,693,343
1641200,572,679,357
1641400,569,662,373
1641600,563,644,391
1641800,554,626,410
1642000,543,605,429
1642200,531,587,448
1642400,518,569,465
1642600,505,554,480
1642800,493,541,492
1643000,480,531,502
1643200,469,525,508
1643400,460,523,511
1643600,452,525,509
1643800,447,531,503
1644000,445,541,493
1644200,445,554,480
1644400,449,570,463
1644600,455,589,446
1644800,464,609,426
1645000,474,629,406
1645200,486,650,386
1645400,500,669,366
1645600,514,687,349
1645800,528,702,334
1646000,541,714,323
1646200,554,721,315
1646400,565,725,311
1646600,574,724,312
1646800,579,718,319
1647000,582,708,329
1647200,582,692,344
1647400,579,674,362
1647600,573,653,383
1647800,563,631,404
1648000,552,609,426
1648200,539,588,447
1648400,524,568,467
1648600,509,550,484
1648800,495,534,499
1649000,481,522,511
1649200,484,513,520
1649400,488,508,525
1649600,493,504,528
1649800,498,503,530
1650000,504,502,531
1650200,511,502,531
1650400,517,502,532
1650600,523,500,533
1650800,528,498,534
1651000,532,496,537
1651200,536,492,540
1651400,538,488,545
1651600,540,482,551
1651800,540,474,558
1652000,539,467,566
1652200,536,458,574
1652400,533,449,583
1652600,529,439,592
1652800,523,430,601
1653000,518,421,610
1653200,512,413,618
1653400,506,406,625
1653600,500,400,631
1653800,495,396,635
1654000,490,393,637
1654200,487,392,639
1654400,484,394,637
1654600,483,397,634
1654800,482,402,629
1655000,483,408,623
1655200,485,415,616
1655400,489,424,608
1655600,493,432,599
1655800,499,442,591
1656000,504,449,582
1656200,511,457,575
1656400,517,464,569
1656600,523,468,564
1656800,528,472,560
1657000,533,474,559
1657200,537,473,559
1657400,540,471,561
1657600,541,467,565
1657800,542,461,571
1658000,540,454,578
1658200,538,445,587
1658400,534,436,596
1658600,529,426,606
1658800,523,417,615
1659000,517,408,624
1659200,511,399,632
1659400,503,393,639
1659600,497,387,644
1659800,492,383,647
1660000,487,382,649
1660200,483,382,648
1660400,480,385,646
1660600,479,390,641
1660800,479,397,634
1661000,481,405,626
1661200,483,414,617
1661400,488,424,607
1661600,493,435,597
1661800,500,445,587
1662000,506,454,578
1662200,513,462,570
1662400,520,469,563
1662600,526,474,558
1662800,533,478,555
1663000,538,480,553
1663200,542,478,554
1663400,544,475,557
1663600,546,470,563
1663800,545,463,570
1664000,543,454,578
1664200,540,444,588
1664400,535,433,599
1664600,529,422,610
1664800,522,411,620
1665000,515,401,630
1665200,508,392,639
1665400,500,384,646
1665600,494,379,651
1665800,487,376,655
1666000,482,375,655
1666200,478,376,654
1666400,475,380,650
1666600,474,386,645
1666800,475,394,637
1667000,477,404,627
1667200,481,415,617
1667400,486,427,605
1667600,492,438,593
1667800,500,450,582
1668000,507,460,573
1668200,515,469,563
1668400,523,476,556
1668600,530,482,550
1668800,538,485,547
1669000,543,486,547
1669200,547,484,548
1669400,550,481,552
1669600,551,473,559
1669800,550,465,568
1670000,547,454,578
1670200,543,443,589
1670400,537,431,601
1670600,530,419,613
1670800,522,406,625
1671000,514,394,636
1671200,505,384,646
1671400,497,377,654
1671600,489,371,660
1671800,482,368,662
1672000,476,367,663
1672200,472,369,662
1672400,470,374,656
1672600,469,382,649
1672800,470,391,639
1673000,473,403,628
1673200,478,416,616
1673400,485,429,603
1673600,491,443,590
1673800,500,455,577
1674000,509,466,566
1674200,518,476,557
1674400,527,484,548
1674600,535,490,543
1674800,542,494,540
1675000,548,494,539
1675200,553,491,542
1675400,555,486,547
1675600,556,479,555
1675800,555,468,564
1676000,551,456,576
1676200,546,442,589
1676400,539,428,603
1676600,531,415,617
1676800,522,401,630
1677000,513,388,642
1677200,503,378,654
1677400,494,368,661
1677600,486,363,668
1677800,478,359,671
1678000,472,359,671
1678200,466,362,668
1678400,464,368,662
1678600,463,376,654
1678800,465,388,643
1679000,469,401,630
1679200,474,415,616
1679400,482,430,602
1679600,490,445,587
1679800,499,459,573
1680000,509,472,561
1680200,519,483,549
1680400,529,492,542
1680600,539,498,535
1680800,547,502,531
1681000,553,502,531
1681200,558,500,534
1681400,561,493,540
1681600,562,485,549
1681800,560,472,560
1682000,557,459,573
1682200,551,445,588
1682400,543,428,604
1682600,534,413,619
1682800,523,397,634
1683000,513,383,648
1683200,502,372,660
1683400,491,361,669
1683600,482,355,676
1683800,474,350,680
1684000,466,350,680
1684200,461,353,677
1684400,458,359,671
1684600,457,370,661
1684800,459,382,648
1685000,463,397,634
1685200,469,413,618
1685400,477,430,602
1685600,487,446,586
1685800,497,462,570
1686000,509,476,556
1686200,520,489,544
1686400,531,500,534
1686600,541,506,527
1686800,550,511,523
1687000,558,511,522
1687200,564,509,525
1687400,567,502,531
1687600,568,492,541
1687800,567,479,554
1688000,563,464,569
1688200,556,447,584
1688400,548,430,602
1688600,538,412,619
1688800,527,396,635
1689000,515,380,651
1689200,503,366,665
1689400,491,354,676
1689600,480,346,684
1689800,470,341,688
1690000,462,341,689
1690200,456,343,687
1690400,452,350,680
1690600,450,361,669
1690800,452,374,656
1691000,456,391,640
1691200,462,409,623
1691400,472,426,605
1691600,481,445,587
1691800,493,462,570
1692000,506,479,554
1692200,518,494,540
1692400,531,505,528
1692600,542,514,519
1692800,553,519,514
1693000,562,521,512
1693200,568,519,515
1693400,573,512,521
1693600,575,502,531
1693800,573,488,545
1694000,570,472,560
1694200,563,455,577
1694400,555,436,596
1694600,544,416,615
1694800,532,397,634
1695000,519,379,651
1695200,506,364,667
1695400,493,350,680
1695600,480,340,690
1695800,468,334,696
1696000,459,331,699
1696200,452,333,697
1696400,447,339,691
1696600,444,349,682
1696800,445,363,667
1697000,448,381,651
1697200,454,399,632
1697400,463,419,612
1697600,474,440,592
1697800,486,459,573
1698000,500,478,555
1698200,514,494,539
1698400,527,508,525
1698600,541,520,514
1698800,541,527,506
1699000,535,532,502
1699200,529,534,500
1699400,522,535,499
1699600,514,535,499
1699800,507,535,498
1700000,500,535,498
1700200,493,536,498
1700400,487,539,494
1700600,483,543,491
1700800,480,548,486
1701000,477,554,479
1701200,477,562,472
1701400,477,571,463
1701600,479,581,453
1701800,483,592,442
1702000,488,604,431
1702200,494,615,420
1702400,500,626,409
1702600,507,636,399
1702800,514,645,390
1703000,522,653,383
1703200,528,659,377
1703400,534,662,373
1703600,538,664,372
1703800,542,664,373
1704000,545,661,375
1704200,546,656,381
1704400,546,649,387
1704600,543,639,396
1704800,539,629,406
1705000,534,619,417
1705200,528,608,427
1705400,521,597,437
1705600,514,588,447
1705800,506,579,455
1706000,499,572,462
1706200,492,567,466
1706400,486,565,469
1706600,481,565,470
1706800,477,565,468
1707000,474,570,464
1707200,474,576,458
1707400,475,585,449
1707600,477,595,439
1707800,481,606,428
1708000,487,618,417
1708200,493,630,405
1708400,501,642,393
1708600,509,652,383
1708800,517,662,373
1709000,525,669,366
1709200,532,674,362
1709400,539,677,360
1709600,544,678,358
1709800,548,675,361
1710000,550,670,365
1710200,551,663,373
1710400,550,653,382
1710600,547,642,394
1710800,542,629,405
1711000,536,618,418
1711200,528,604,431
1711400,520,593,443
1711600,511,581,453
1711800,503,572,462
1712000,494,564,470
1712200,486,559,475
1712400,480,557,477
1712600,474,556,477
1712800,471,559,475
1713000,468,565,469
1713200,468,573,461
1713400,470,583,451
1713600,473,595,439
1713800,478,608,426
1714000,484,622,413
1714200,492,636,399
1714400,501,649,386
1714600,511,661,375
1714800,520,672,364
1715000,530,680,356
1715200,538,685,351
1715400,545,688,348
1715600,551,688,349
1715800,555,684,353
1716000,557,677,359
1716200,557,668,368
1716400,555,656,380
1716600,551,643,393
1716800,546,628,407
1717000,538,613,422
1717200,529,598,436
1717400,519,585,449
1717600,509,573,462
1717800,500,562,472
1718000,490,554,479
1718200,481,549,484
1718400,474,547,487
1718600,468,547,487
1718800,464,551,483
1719000,461,558,476
1719200,461,568,466
1719400,463,580,455
1719600,467,594,441
1719800,474,610,425
1720000,482,625,410
1720200,492,641,394
1720400,502,656,380
1720600,512,670,367
1720800,523,681,355
1721000,533,691,346
1721200,543,696,340
1721400,551,699,337
1721600,558,698,338
1721800,562,694,343
1722000,565,685,351
1722200,565,674,362
1722400,562,660,375
1722600,557,644,391
1722800,550,627,408
1723000,541,611,424
1723200,531,594,441
1723400,520,578,456
1723600,508,564,470
1723800,497,554,481
1724000,486,544,490
1724200,476,538,495
1724400,467,536,498
1724600,461,536,497
1724800,456,541,493
1725000,453,549,484
1725200,454,561,474
1725400,456,575,460
1725600,461,591,444
1725800,469,608,427
1726000,478,626,409
1726200,489,644,392
1726400,500,662,374
1726600,512,677,359
1726800,525,691,345
1727000,537,701,335
1727200,548,708,328
1727400,557,712,325
1727600,565,710,326
1727800,570,705,331
1728000,573,696,340
1728200,574,683,353
1728400,571,667,369
1728600,565,649,386
1728800,557,630,405
1729000,547,611,424
1729200,535,592,443
1729400,522,574,460
1729600,510,558,476
1729800,496,544,489
1730000,483,534,500
1730200,472,527,507
1730400,462,523,510
1730600,454,523,510
1730800,448,528,505
1731000,445,538,496
1731200,445,550,484
1731400,447,566,468
1731600,453,583,450
1731800,461,603,432
1732000,471,624,412
1732200,483,644,391
1732400,496,664,372
1732600,510,682,354
1732800,524,698,338
1733000,538,711,325
1733200,551,720,317
1733400,562,725,313
1733600,571,725,312
1733800,578,720,316
1734000,582,711,326
1734200,583,696,340
1734400,580,679,357
1734600,575,659,377
1734800,567,637,398
1735000,555,616,420
1735200,543,594,441
1735400,529,573,461
1735600,514,554,479
1735800,498,538,495
1736000,484,525,508
1736200,482,516,518
1736400,486,509,523
1736600,491,506,528
1736800,496,504,529
1737000,502,503,530
1737200,509,502,531
1737400,515,502,531
1737600,521,501,532
1737800,527,500,533
1738000,532,497,536
1738200,535,494,539
1738400,538,489,543
1738600,540,484,549
1738800,540,477,556
1739000,539,469,563
1739200,537,461,572
1739400,535,451,581
1739600,530,442,590
1739800,525,432,600
1740000,519,423,608
1740200,513,415,617
1740400,507,407,624
1740600,502,401,630
1740800,496,396,635
1741000,491,393,638
1741200,487,392,640
1741400,484,392,638
1741600,483,395,636
1741800,482,399,632
1742000,482,406,626
1742200,484,413,618
1742400,487,421,610
1742600,492,430,602
1742800,497,439,593
1743000,503,447,584
1743200,509,455,577
1743400,515,462,570
1743600,521,468,564
1743800,527,472,560
1744000,532,474,558
1744200,537,474,558
1744400,539,473,560
1744600,541,469,564
1744800,542,464,569
1745000,541,456,576
1745200,539,449,584
1745400,535,438,593
1745600,530,429,604
1745800,525,419,613
1746000,519,410,622
1746200,512,401,630
1746400,506,393,638
1746600,499,388,644
1746800,493,383,647
1747000,488,381,649
1747200,483,381,649
1747400,480,383,647
1747600,478,388,644
1747800,478,394,637
1748000,479,403,629
1748200,482,411,620
1748400,486,421,610
1748600,491,432,600
1748800,497,442,590
1749000,504,453,580
1749200,511,461,572
1749400,518,468,564
1749600,525,474,558
1749800,531,478,555
1750000,538,480,553
1750200,542,480,553
1750400,545,477,555
1750600,546,472,560
1750800,546,465,567
1751000,545,457,576
1751200,541,447,585
1751400,538,436,596
1751600,531,425,607
1751800,524,414,618
1752000,517,404,628
1752200,510,394,637
1752400,502,386,645
1752600,495,380,652
1752800,488,375,655
1753000,483,374,656
1753200,478,374,656
1753400,475,378,653
1753600,473,383,647
1753800,473,391,639
1754000,475,401,630
1754200,479,412,620
1754400,484,424,608
1754600,490,435,596
1754800,497,447,585
1755000,505,458,575
1755200,513,467,565
1755400,521,476,557
1755600,529,482,551
1755800,536,485,547
1756000,542,487,545
1756200,547,486,547
1756400,550,482,550
1756600,551,476,556
1756800,551,468,564
1757000,549,458,574
1757200,545,446,586
1757400,539,434,598
1757600,533,421,610
1757800,524,409,623
1758000,516,397,634
1758200,507,386,644
1758400,499,378,653
1758600,491,371,659
1758800,483,367,663
1759000,477,366,664
1759200,473,367,663
1759400,469,371,659
1759600,468,378,652
1759800,468,388,643
1760000,471,399,632
1760200,476,412,619
1760400,481,425,607
1760600,489,438,594
1760800,497,451,581
1761000,506,464,569
1761200,515,474,558
1761400,525,483,549
1761600,533,490,543
1761800,541,494,539
1762000,548,495,538
1762200,552,493,539
1762400,556,489,544
1762600,557,482,551
1762800,556,471,560
1763000,553,460,572
1763200,549,447,585
1763400,542,433,599
1763600,534,418,613
1763800,525,405,627
1764000,516,391,639
1764200,506,380,651
1764400,496,371,661
1764600,487,364,668
1764800,479,358,671
1765000,472,357,673
1765200,467,359,671
1765400,464,365,666
1765600,462,372,658
1765800,463,384,647
1766000,466,396,634
1766200,471,410,621
1766400,478,426,606
1766600,487,441,591
1766800,496,456,576
1767000,506,469,564
1767200,516,481,552
1767400,527,491,543
1767600,537,498,535
1767800,545,502,530
1768000,552,504,529
1768200,558,502,531
1768400,561,496,536
1768600,563,488,545
1768800,562,477,556
1769000,559,464,569
1769200,553,449,583
1769400,546,433,598
1769600,537,417,615
1769800,527,401,630
1770000,516,386,644
1770200,505,374,657
1770400,495,363,668
1770600,484,355,675
1770800,475,350,680
1771000,467,349,681
1771200,461,351,680
1771400,458,356,674
1771600,456,365,665
1771800,457,377,653
1772000,460,391,640
1772200,466,408,624
1772400,474,425,607
1772600,483,441,591
1772800,493,458,575
1773000,505,473,560
1773200,516,486,546
1773400,528,497,536
1773600,539,506,527
1773800,548,511,522
1774000,556,513,520
1774200,563,511,522
1774400,567,506,528
1774600,569,496,536
1774800,568,484,548
1775000,565,470,563
1775200,559,454,579
1775400,551,436,596
1775600,542,418,613
1775800,531,400,631
1776000,519,384,647
1776200,506,369,661
1776400,494,356,673
1776600,483,347,683
1776800,472,341,689
1777000,464,339,691
1777200,457,340,689
1777400,452,346,684
1777600,450,356,675
1777800,450,368,662
1778000,453,384,646
1778200,460,401,630
1778400,467,420,611
1778600,478,439,593
1778800,489,457,575
1779000,501,474,558
1779200,514,489,543
1779400,527,502,531
1779600,539,512,521
1779800,550,519,514
1780000,556,522,512
1780200,548,522,511
1780400,555,518,515
1780600,560,512,521
1780800,562,503,530
1781000,562,491,542
1781200,560,478,555
1781400,556,463,570
1781600,549,447,586
1781800,541,429,602
1782000,531,413,619
1782200,521,397,634
1782400,510,383,648
1782600,499,370,660
1782800,489,361,669
1783000,479,354,676
1783200,470,350,680
1783400,464,350,680
1783600,459,354,676
1783800,456,361,669
1784000,456,372,658
1784200,458,385,646
1784400,463,400,630
1784600,469,417,614
1784800,478,434,598
1785000,488,451,581
1785200,499,466,566
1785400,511,481,552
1785600,522,493,540
1785800,534,503,531
1786000,544,509,524
1786200,553,513,521
1786400,560,513,520
1786600,565,510,524
1786800,569,502,531
1787000,570,491,542
1787200,567,478,555
1787400,563,462,570
1787600,556,445,587
1787800,547,427,605
1788000,537,409,622
1788200,525,392,639
1788400,513,376,655
1788600,500,362,668
1788800,489,351,679
1789000,477,343,688
1789200,468,339,691
1789400,460,338,692
1789600,454,342,688
1789800,450,350,680
1790000,450,361,670
1790200,451,375,655
1790400,455,392,639
1790600,462,411,621
1790800,471,429,602
1791000,482,448,584
1791200,495,466,567
1791400,507,482,550
1791600,520,496,536
1791800,533,508,525
1792000,545,517,516
1792200,555,522,511
1792400,547,524,510
1792600,537,522,511
1792800,543,519,514
1793000,548,514,519
1793200,552,507,527
1793400,554,497,536
1793600,554,485,547
1793800,552,473,560
1794000,548,459,573
1794200,542,445,587
1794400,534,430,602
1794600,526,415,616
1794800,517,402,629
1795000,508,390,642
1795200,499,379,652
1795400,490,372,659
1795600,482,366,664
1795800,476,364,667
1796000,470,364,666
1796200,466,368,662
1796400,464,375,655
1796600,465,384,646
1796800,467,396,635
1797000,472,409,622
1797200,478,423,608
1797400,485,437,594
1797600,494,451,581
1797800,504,464,568
1798000,514,476,556
1798200,523,486,547
1798400,533,493,539
1798600,541,498,535
1798800,549,500,533
1799000,554,500,533
1799200,558,495,538
1799400,560,488,545
1799600,560,478,555
1799800,558,466,566
1800000,553,452,580
1800200,546,437,595
1800400,538,422,610
1800600,529,407,625
1800800,519,392,639
1801000,509,379,651
1801200,498,368,662
1801400,488,360,671
1801600,479,354,676
1801800,472,352,678
1802000,465,353,677
1802200,461,357,673
1802400,459,365,665
1802600,459,377,654
1802800,461,389,642
1803000,466,404,627
1803200,473,420,611
1803400,481,436,596
1803600,491,452,580
1803800,502,467,565
1804000,513,480,552
1804200,524,492,541
1804400,535,501,532
1804600,544,507,526
1804800,553,509,524
1805000,559,509,524
1805200,564,505,529
1805400,566,496,537
1805600,567,485,547
1805800,564,472,560
1806000,559,457,575
1806200,552,440,592
1806400,543,423,609
1806600,533,407,625
1806800,521,389,642
1807000,510,374,655
1807200,498,362,668
1807400,487,352,678
1807600,476,345,685
1807800,467,342,688
1808000,460,343,687
1808200,455,347,683
1808400,452,355,675
1808600,452,367,663
1808800,454,381,650
1809000,460,398,633
1809200,467,416,616
1809400,476,434,598
1809600,487,452,580
1809800,498,469,564
1810000,511,484,548
1810200,523,497,536
1810400,536,508,525
1810600,546,515,518
1810800,556,519,514
1811000,564,519,514
1811200,570,515,518
1811400,573,507,526
1811600,573,495,537
1811800,571,481,551
1812000,567,465,568
1812200,559,447,586
1812400,550,427,604
1812600,538,408,623
1812800,526,390,641
1813000,513,373,657
1813200,500,358,672
1813400,487,347,684
1813600,476,337,692
1813800,465,333,697
1814000,456,333,698
1814200,450,336,694
1814400,446,343,687
1814600,444,355,675
1814800,446,371,660
1815000,451,389,642
1815200,458,408,623
1815400,468,428,604
1815600,479,447,584
1815800,492,467,566
1816000,506,484,548
1816200,520,500,533
1816400,533,513,521
1816600,545,523,511
1816800,540,528,505
1817000,533,532,502
1817200,526,533,500
1817400,519,533,500
1817600,511,533,500
1817800,503,533,501
1818000,496,533,501
1818200,490,535,498
1818400,484,538,495
1818600,479,542,491
1818800,477,548,486
1819000,475,556,478
1819200,475,564,470
1819400,476,574,460
1819600,479,585,449
1819800,484,596,438
1820000,489,608,427
1820200,496,620,415
1820400,502,631,405
1820600,510,641,394
1820800,517,649,386
1821000,524,657,379
1821200,531,662,374
1821400,537,666,370
1821600,541,666,370
1821800,545,665,371
1822000,547,661,375
1822200,547,654,381
1822400,546,646,389
1822600,543,636,399
1822800,539,626,410
1823000,533,615,421
1823200,526,603,432
1823400,519,593,442
1823600,511,583,451
1823800,503,575,459
1824000,495,569,466
1824200,489,564,470
1824400,483,562,472
1824600,478,562,472
1824800,475,565,469
1825000,473,570,464
1825200,473,578,456
1825400,474,587,447
1825600,477,598,437
1825800,482,610,425
1826000,488,623,412
1826200,496,635,400
1826400,503,647,389
1826600,511,657,378
1826800,520,666,369
1827000,528,673,363
1827200,535,677,358
1827400,542,680,356
1827600,547,680,357
1827800,550,676,360
1828000,552,670,366
1828200,553,661,374
1828400,551,651,385
1828600,547,639,397
1828800,541,626,410
1829000,534,612,423
1829200,526,599,435
1829400,517,587,447
1829600,509,576,458
1829800,500,567,466
1830000,491,561,474
1830200,484,556,478
1830400,477,554,480
1830600,472,555,479
1830800,468,559,475
1831000,466,565,469
1831200,466,575,460
1831400,469,586,448
1831600,473,599,436
1831800,479,612,422
1832000,486,627,409
1832200,495,641,395
1832400,504,654,382
1832600,514,666,370
1832800,523,675,361
1833000,532,684,353
1833200,541,688,348
1833400,548,690,346
1833600,553,689,347
1833800,557,684,351
1834000,559,676,359
1834200,559,666,370
1834400,556,653,382
1834600,551,640,396
1834800,545,624,411
1835000,537,609,427
1835200,527,594,440
1835400,517,580,454
1835600,506,568,466
1835800,496,558,476
1836000,488,551,483
1836200,478,546,488
1836400,471,544,489
1836600,465,546,488
1836800,461,550,483
1837000,460,559,475
1837200,460,570,465
1837400,463,582,452
1837600,468,597,437
1837800,475,613,421
1838000,484,630,406
1838200,493,646,390
1838400,504,661,375
1838600,515,674,362
1838800,526,686,350
1839000,537,694,342
1839200,546,699,337
1839400,554,701,335
1839600,561,700,336
1839800,565,694,343
1840000,567,685,351
